# IFU Profile, measured Jan 2003 using data from 20021205 (SPT)

# ystart   yend  xshift  yshift	
    735     778      31   -0.10
    279     321      25    0.71
    622     662      26   -0.39
    393     435      24   -0.13
    507     549      22   -0.14
    449     493      -9    4.41
    563     608     -12    2.88
    335     379     -15    4.19
    676     721     -16    4.58
    219     265     -20    4.13
    792     836     -21    5.59
    105     151     -26    3.16
    907     949     -25    4.90
