# IFU Profile, measured Jan 2003 using data from 20021205 (SPT)

# ystart   yend  xshift  yshift	
    735     778      31   -1.079
    279     321      25    0.725
    622     662      26    0.520
    393     435      24    0.496
    507     549      22    0.315
    449     493      -9    3.443
    563     608     -12    2.069
    335     379     -15    3.720
    676     721     -16    2.532
    219     265     -20    2.545
    792     836     -21    5.373
    105     151     -26    2.896
    907     949     -25    6.796
