# IFU Profile, measured Jan 2003 using data from 20021205 (SPT)

# ystart   yend  xshift  yshift	
    716     773      31   -0.10
    260     316      25    0.71
    603     657      26   -0.39
    374     430      24   -0.13
    488     544      22   -0.14
    430     488      -9    4.41
    544     603     -12    2.88
    316     374     -15    4.19
    657     716     -16    4.58
    200     260     -20    4.13
    773     831     -21    5.59
     86     146     -26    3.16
    888     944     -25    4.90
