Star desig     RA (J2000) Dec     U    U err   B    B err   V    V err   R    R err   I    I err
       95-15 03 52 40 +00 05 22 12.171 0.004 12.014 0.001 11.302 0.001 10.878 0.001 10.493 0.003
      95-301 03 52 41 +00 31 21 13.802 0.005 12.506 0.002 11.216 0.002 10.524 0.001  9.905 0.001
       95-16 03 52 41 +00 05 06 16.941 0.031 15.619 0.016 14.313 0.012 13.517 0.013 12.841 0.009
      95-302 03 52 42 +00 31 18 12.966 0.006 12.519 0.002 11.694 0.002 11.223 0.001 10.803 0.002
       95-96 03 52 54 +00 00 19 10.229 0.003 10.157 0.001 10.010 0.002  9.931 0.001  9.836 0.001
       95-97 03 52 57 +00 00 20 16.104 0.021 15.724 0.023 14.818 0.001 14.296 0.003 13.750 0.021
       95-98 03 53 00 +00 02 52 16.721 0.018 15.629 0.001 14.448 0.001 13.725 0.009 13.106 0.016
      95-100 03 53 01 +00 00 13 16.475 0.113 16.424 0.079 15.633 0.028 15.095 0.014 14.672 0.044
      95-101 03 53 04 +00 02 53 13.718 0.010 13.455 0.003 12.677 0.003 12.241 0.006 11.814 0.012
      95-102 03 53 07 +00 01 09 16.785 0.061 16.623 0.080 15.622 0.034 15.174 0.011 14.557 0.062
      95-252 03 53 11 +00 27 19 18.024 0.043 16.846 0.026 15.394 0.006 14.578 0.009 13.828 0.013
      95-190 03 53 13 +00 16 20 13.150 0.004 12.914 0.002 12.627 0.002 12.432 0.002 12.212 0.002
      95-193 03 53 20 +00 16 31 16.788 0.025 15.549 0.006 14.338 0.005 13.590 0.004 12.972 0.006
      95-105 03 53 21 +00 00 20 15.177 0.000 14.550 0.000 13.574 0.000 13.024 0.000 12.486 0.000
      95-107 03 53 25 +00 02 18 18.714 0.173 17.599 0.107 16.275 0.004 15.328 0.044 14.368 0.021
      95-106 03 53 25 +00 01 22 16.757 0.024 16.388 0.061 15.137 0.006 14.743 0.152 14.234 0.141
      95-112 03 53 40 +00 01 13 16.241 0.000 16.164 0.000 15.502 0.000 14.897 0.000 14.275 0.000
       95-41 03 53 41 +00 02 31 15.260 0.000 14.963 0.000 14.060 0.000 13.471 0.000 12.884 0.000
      95-317 03 53 44 +00 29 50 15.889 0.013 14.769 0.007 13.449 0.004 12.681 0.003 11.973 0.004
       95-42 03 53 44 +00 04 33 14.280 0.006 15.391 0.007 15.606 0.006 15.725 0.007 15.906 0.028
      95-263 03 53 47 +00 26 38 15.738 0.009 14.179 0.003 12.679 0.003 11.878 0.002 11.166 0.003
      95-115 03 53 48 +00 00 48 15.612 0.000 15.516 0.000 14.680 0.000 14.103 0.000 13.523 0.000
       95-43 03 53 49 +00 03 01 11.297 0.003 11.313 0.002 10.803 0.002 10.495 0.003 10.179 0.004
      95-271 03 54 17 +00 18 49 15.872 0.013 14.956 0.008 13.669 0.006 12.935 0.002 12.216 0.004
      95-328 03 54 19 +00 36 28 16.355 0.019 15.057 0.005 13.525 0.003 12.617 0.003 11.749 0.003
      95-329 03 54 24 +00 37 07 16.894 0.031 15.801 0.010 14.617 0.005 13.851 0.004 13.207 0.009
      95-330 03 54 31 +00 29 05 16.406 0.014 14.173 0.003 12.174 0.003 11.008 0.002  9.906 0.003
      95-275 03 54 44 +00 27 20 16.982 0.020 15.242 0.005 13.479 0.003 12.468 0.002 11.535 0.003
      95-276 03 54 46 +00 25 54 16.561 0.022 15.343 0.010 14.118 0.006 13.370 0.004 12.723 0.005
       95-60 03 54 49 +00 07 05 14.402 0.006 14.205 0.003 13.429 0.003 12.965 0.003 12.515 0.003
      95-218 03 54 50 +00 10 08 13.011 0.003 12.803 0.002 12.095 0.003 11.698 0.002 11.328 0.003
      95-132 03 54 51 +00 05 21 12.812 0.006 12.512 0.005 12.064 0.004 11.805 0.002 11.519 0.003
       95-62 03 55 00 +00 02 55 16.074 0.014 14.893 0.005 13.538 0.003 12.796 0.002 12.110 0.003
      95-137 03 55 04 +00 03 33 17.033 0.000 15.897 0.000 14.440 0.000 13.547 0.000 12.703 0.000
      95-139 03 55 05 +00 03 13 13.796 0.019 13.119 0.005 12.196 0.002 11.634 0.002 11.157 0.004
       95-66 03 55 07 +00 09 31 13.774 0.004 13.607 0.007 12.892 0.002 12.466 0.001 12.028 0.005
      95-227 03 55 08 +00 14 35 16.584 0.042 16.550 0.029 15.779 0.012 15.264 0.011 14.712 0.015
      95-142 03 55 09 +00 01 19 13.612 0.004 13.515 0.003 12.927 0.003 12.556 0.002 12.182 0.003
       95-74 03 55 31 +00 09 13 13.343 0.004 12.657 0.001 11.531 0.002 10.931 0.001 10.366 0.001
      95-231 03 55 39 +00 10 43 14.965 0.007 14.668 0.004 14.216 0.004 13.946 0.004 13.656 0.008
      95-284 03 55 42 +00 26 34 16.140 0.024 15.067 0.008 13.669 0.004 12.851 0.003 12.083 0.005
      95-149 03 55 44 +00 07 05 14.095 0.009 12.531 0.004 10.938 0.005 10.064 0.002  9.253 0.003
      95-285 03 55 46 +00 23 40 17.201 0.064 16.498 0.025 15.561 0.007 14.954 0.007 14.351 0.013
      95-236 03 56 13 +00 08 43 12.389 0.004 12.227 0.001 11.491 0.001 11.071 0.001 10.660 0.002
